label,image_count
bento__排骨便當,4
dessert__冰淇淋,3
dessert__布丁,2
drink__cola,3
drink__珍珠奶茶,2
drink__美式咖啡,4
fried_egg__荷包蛋,2
fruit__orange,5
noodle__牛肉麵,4
pizza__瑪格麗特披薩,3
ramen__醬油拉麵,2
rice__control_butchers,2
rice__滷肉飯,2
salad__凱薩沙拉,2
sandwich__蛋沙拉三明治,2
sushi__玉子壽司,2
vegetable__broccoli,2
vegetable__carrot,5

train_total,33
val_total,18
